1456034804.641,1140070010.00496,-523.125298266502,-6406.81804260209,-2180.6195010419
1456034807.381,1140070020.00495,-474.469161438223,-6428.96664012467,-2125.72412288791
1456034817.336,1140070030.00495,-425.752473631494,-6450.29530009116,-2070.55681041497
1456034827.31,1140070040.00495,-376.981480375872,-6470.80123444624,-2015.12464614546
1456034837.322,1140070050.00495,-328.162420858443,-6490.48177240623,-1959.43472800587
1456034847.367,1140070060.00493,-279.301576336352,-6509.33434072787,-1903.49423260883
1456034857.326,1140070070.00493,-230.405040428156,-6527.35654770099,-1847.31014356303
1456034867.328,1140070080.00495,-181.479007688846,-6544.54605061565,-1790.88959062961
1456034877.321,1140070090.00513,-132.529043994502,-6560.90080830013,-1734.23897832522
1456034887.355,1140070100.00495,-83.5639083600634,-6576.41789244026,-1677.36847520681
1456034897.333,1140070110.00495,-34.5872524138922,-6591.09611839913,-1620.28233718206
1456034907.324,1140070120.00498,14.3939350731733,-6604.93332645925,-1562.98871450091
1456034917.346,1140070130.00342,63.3655301991747,-6617.92567334418,-1505.50418599354
1456034927.306,1140070140.00495,112.344132905803,-6630.07733745127,-1447.80922838998
1456034937.343,1140070150.00511,161.30168956588,-6641.38109371874,-1389.93684818799
1456034947.324,1140070160.00492,210.236984946469,-6651.83685220235,-1331.8885574239
1456034957.325,1140070170.00495,259.146478725553,-6661.44381361805,-1273.66856003318
1456034967.337,1140070180.00514,308.023642915688,-6670.2006095272,-1215.28462411094
1456034977.317,1140070190.00496,356.859735451661,-6678.10565401929,-1156.74720547454
1456034987.293,1140070200.00494,405.651030001964,-6685.15831838881,-1098.06078918012
1456034997.297,1140070210.00507,454.391232968966,-6691.35762235003,-1039.23293451734
1456035007.355,1140070220.00494,503.072143172138,-6696.70249530396,-980.273563447632
1456035017.318,1140070230.00494,551.689499815462,-6701.19245994032,-921.187858366716
1456035027.31,1140070240.0051,600.237154108486,-6704.82685747157,-861.983293494689
1456035037.329,1140070250.00494,648.706538192344,-6707.60501384316,-802.670278471589
1456035047.327,1140070260.00496,697.09405449178,-6709.52671564477,-743.253350010492
1456035057.312,1140070270.00513,745.393218634725,-6710.59160686039,-683.740384087998
1456035067.348,1140070280.00493,793.595407672418,-6710.79952220526,-624.142056164582
1456035077.374,1140070290.00494,841.697265943558,-6710.15040054682,-564.462516990089
1456035087.338,1140070300.00512,889.692433282109,-6708.64425029579,-504.709671371554
1456035097.33,1140070310.00494,937.572199803848,-6706.2813450336,-444.89437583426
1456035107.333,1140070320.00496,985.333193158777,-6703.06183348673,-385.020863646766
1456035117.404,1140070330.00509,1032.96887432342,-6698.98607237594,-325.097356702027
1456035127.393,1140070340.00494,1080.47122819119,-6694.05473766453,-265.133901489388
1456035137.344,1140070350.00496,1127.83639718342,-6688.26820695842,-205.135441380251
1456035147.326,1140070360.00512,1175.05808288265,-6681.62721305621,-145.109923314016
1456035157.314,1140070370.00493,1222.12798143097,-6674.13295048783,-85.0680003342995
1456035167.352,1140070380.00496,1269.04276877271,-6665.78585284446,-25.0138163826866
1456035177.324,1140070390.00494,1315.79522389409,-6656.58715958484,35.0433320348923
1456035187.324,1140070400.00493,1362.3795512301,-6646.53798885788,95.0959807149673
1456035197.315,1140070410.00496,1408.78997722035,-6635.63955930696,155.136672485952
1456035207.322,1140070420.00504,1455.02067871239,-6623.89318745008,215.157880000446
1456035217.309,1140070430.00493,1501.06453188091,-6611.30067490517,275.150284458041
1456035227.316,1140070440.00496,1546.91719619656,-6597.86320642153,335.108242571048
1456035237.322,1140070450.0051,1592.57271979474,-6583.58247280975,395.02393225158
1456035247.341,1140070460.00496,1638.02339131741,-6568.46085732526,454.887258676288
1456035257.299,1140070470.00496,1683.26539591652,-6552.49960027825,514.693181097764
1456035267.323,1140070480.00495,1728.29222366811,-6535.70095885546,574.43307941192
1456035277.325,1140070490.00492,1773.09811201224,-6518.06707259777,634.099332342264
1456035287.322,1140070500.00496,1817.6776471526,-6499.60004323696,693.684687168734
1456035297.313,1140070510.00493,1862.02457356447,-6480.30243169864,753.180750428004
1456035309.387,1140070520.00506,1906.13418757087,-6460.17624972416,812.581203225368
1456035319.31,1140070530.00496,1949.99915095893,-6439.22483531241,871.876141848184
1456035329.313,1140070540.00494,1993.61522545662,-6417.45020738746,931.059819584116
1456035339.342,1140070550.00496,2036.97657119717,-6394.85526057946,990.124237237924
1456035349.316,1140070560.00496,2080.07748912487,-6371.44290267166,1049.06168157487
1456035359.319,1140070570.00493,2122.91237937052,-6347.21616272007,1107.86448088977
1456035369.318,1140070580.00493,2165.47599573577,-6322.17801788518,1166.5254055112
1456035379.333,1140070590.00494,2207.76285723615,-6296.33164548152,1225.03694894223
1456035389.343,1140070600.00494,2249.7674272689,-6269.68041986688,1283.39137666368
1456035399.325,1140070610.00513,2291.48516822535,-6242.22717781879,1341.58238010791
1456035409.334,1140070620.00495,2332.90842659905,-6213.97695334317,1399.59925850895
1456035419.333,1140070630.00495,2374.03414786659,-6184.93184007899,1457.43770814426
1456035429.323,1140070640.00496,2414.85640237284,-6155.09599047032,1515.08937754074
1456035439.348,1140070650.00494,2455.36980719452,-6124.47331061598,1572.54665185957
1456035449.344,1140070660.00494,2495.56935224655,-6093.06758260355,1629.80240496925
1456035459.35,1140070670.00512,2535.45056759302,-6060.88224469685,1686.85026377954
1456035469.325,1140070680.00493,2575.00610590812,-6027.92324998383,1743.67969082331
1456035479.339,1140070690.00494,2614.23318936963,-5994.19292832866,1800.28667202534
1456035489.353,1140070700.00514,2653.12677042807,-5959.69554500999,1856.66392148298
1456035499.322,1140070710.00496,2691.67966271639,-5924.43748371352,1912.80099730955
1456035509.367,1140070720.00495,2729.88900963637,-5888.42138022271,1968.69371905322
1456035519.325,1140070730.00503,2767.74969009743,-5851.65200960298,2024.3345838568
1456035529.331,1140070740.00494,2805.25577290137,-5814.13513131787,2079.71485349758
1456035539.359,1140070750.00494,2842.40353011142,-5775.87447778588,2134.82900155443
1456035549.365,1140070760.00511,2879.18844747974,-5736.87464504135,2189.67032850592
1456035559.345,1140070770.00494,2915.6039609257,-5697.14262740055,2244.22901821689
1456035569.352,1140070780.00496,2951.64735792957,-5656.68138515943,2298.50099041177
1456035579.338,1140070790.00514,2987.31387241296,-5615.49620278684,2352.47905812055
1456035589.365,1140070800.00493,3022.59704713304,-5573.59457095501,2406.15342175224
1456035599.321,1140070810.00493,3057.49442502115,-5530.97943700733,2459.52031389376
1456035609.336,1140070820.00513,3092.0015499208,-5487.65616424712,2512.57292301804
1456035619.33,1140070830.00494,3126.11196187466,-5443.63297659849,2565.30124332745
1456035629.349,1140070840.00495,3159.82322607042,-5398.91269245558,2617.70170180509
1456035639.323,1140070850.00509,3193.1308930557,-5353.50144640485,2669.76719452969
1456035649.34,1140070860.00493,3226.02929477632,-5307.40711423629,2721.4887246172
1456035659.354,1140070870.00497,3258.51571924411,-5260.63302981894,2772.86223082519
1456035669.351,1140070880.00513,3290.58588567153,-5213.18565434691,2823.88082881292
1456035679.356,1140070890.00492,3322.2341652254,-5165.07374066517,2874.53539930759
1456035689.36,1140070900.00494,3353.4583535183,-5116.30027240576,2924.82253054166
1456035699.345,1140070910.00494,3384.25366114881,-5066.87268990744,2974.73449783848
1456035709.35,1140070920.00493,3414.61618627854,-5016.79726193479,3024.26496118729
1456035719.374,1140070930.00496,3444.54218203096,-4966.08016472557,3073.40778878529
1456036119.41,1140071330.00494,4246.3086032275,-2494.1820230644,4655.0872147854
1456036129.207,1140071340.00512,4255.73469788242,-2423.57871347255,4683.57041007251
1456036139.379,1140071350.00494,4264.61646329923,-2352.66819730987,4711.45216639717
1456036149.374,1140071360.00495,4272.95326562542,-2281.45556725944,4738.73047102522
1456036159.356,1140071370.00509,4280.74398398175,-2209.95038554563,4765.40170677189
1456036169.367,1140071380.00494,4287.98728228983,-2138.16476968681,4791.46127743152
1456036179.371,1140071390.00496,4294.68257557516,-2066.1046469586,4816.90703865944
1456036189.383,1140071400.00514,4300.8289795303,-1993.77930489612,4841.73567280088
1456036199.374,1140071410.00492,4306.4253942164,-1921.20195602561,4865.94266500071
1456036209.402,1140071420.00495,4311.47147752492,-1848.37721545532,4889.52648470375
1456036229.428,1140071440.00493,4319.90968320814,-1702.02886193008,4934.81058506476
1456036237.379,1140071450.00495,4323.30076492561,-1628.52339414187,4956.5052397858
1456036247.34,1140071460.0051,4326.13925097087,-1554.80891145776,4977.56474866166
1456036257.383,1140071470.00494,4328.42468125013,-1480.89787697946,4997.9855666393
1456036267.361,1140071480.00495,4330.156880873,-1406.79632063498,5017.76603403726
1456036277.345,1140071490.00511,4331.33561319999,-1332.51383008751,5036.9035283273
1456036287.373,1140071500.00493,4331.96067044224,-1258.06349392899,5055.39471169359
1456036297.397,1140071510.00495,4332.03203057825,-1183.45089322085,5073.23822796572
1456036307.479,1140071520.00494,4331.5496482298,-1108.68724033622,5090.43134105082
1456036317.359,1140071530.00492,4330.51360490597,-1033.78194396563,5106.97190133532
1456036327.356,1140071540.00496,4328.92402521177,-958.74407596811,5122.85789586307
1456036337.342,1140071550.00498,4326.78112269254,-883.583813838989,5138.08717098279
1456036347.353,1140071560.005,4324.08516469953,-808.310494268296,5152.6578374375
1456036357.378,1140071570.00496,4320.83651769231,-732.934423306189,5166.5678774774
1456036367.331,1140071580.00495,4317.03556445601,-657.46437334009,5179.81566652213
1456036377.396,1140071590.00495,4312.68278448784,-581.910194385031,5192.39947397049
1456036387.369,1140071600.00496,4307.77880320499,-506.281718811836,5204.31770067873
1456036397.344,1140071610.00495,4302.32419859346,-430.588717666031,5215.56876079809
1456036407.353,1140071620.00492,4296.319677842,-354.840791524992,5226.15121556641
1456036417.331,1140071630.00496,4289.76594696651,-279.047009636912,5236.06378032288
1456036427.382,1140071640.00496,4282.66389660391,-203.217783318683,5245.30509174337
1456036437.337,1140071650.00512,4275.01422003483,-127.361180126411,5253.87411764755
1456036447.36,1140071660.00495,4266.81834529499,-51.4907476225445,5261.76936692483
1456036457.326,1140071670.00495,4258.0770128418,24.3873222063162,5268.99021644684
1456036467.419,1140071680.00497,4248.79135948589,100.26249558587,5275.53562718715
1456036477.383,1140071690.00493,4238.96256192143,176.124624829595,5281.40470584907
1456036487.39,1140071700.00495,4228.59185385475,251.964618645738,5286.59675047071
1456036497.341,1140071710.00514,4217.68040707698,327.773741567467,5291.11113297806
1456036507.385,1140071720.00493,4206.23025549482,403.537957825716,5294.94703157926
1456036517.383,1140071730.00494,4194.24215556743,479.252320111196,5298.10420447525
1456036527.379,1140071740.00513,4181.71766654079,554.906743961946,5300.58218495568
1456036537.345,1140071750.00496,4168.65917536652,630.487377742646,5302.38052465777
1456036547.354,1140071760.00495,4155.06745751225,705.988832839617,5303.49912175588
1456036557.344,1140071770.00497,4140.94453516455,781.400216221844,5303.9377832472
1456036567.375,1140071780.00493,4126.29231743946,856.711315453948,5303.69644452607
1456036577.372,1140071790.00495,4111.11251048007,931.913316094965,5302.77512066998
1456036587.345,1140071800.00512,4095.4068674574,1006.99734503237,5301.17385387407
1456036597.34,1140071810.00493,4079.17821840272,1081.94997832755,5298.89297658466
1456036607.359,1140071820.00497,4062.42792588569,1156.76573423954,5295.93288432201
1456036617.347,1140071830.00513,4045.15784095783,1231.4347605235,5292.29351037639
1456036627.345,1140071840.00493,4027.37121235551,1305.94370363456,5287.97571266263
1456036637.342,1140071850.00495,4009.06953222752,1380.28703521464,5282.97998671865
1456036667.462,1140071860.00508,3990.25505413987,1454.45479070102,5277.30678601143
1456036668.138,1140071870.00494,3970.93092136635,1528.43457009999,5270.95708396225
1456036668.251,1140071880.00496,3951.09870930901,1602.22017020877,5263.93138148932
1456036677.335,1140071890.00511,3930.76087416395,1675.80210996679,5256.23043184754
1456036687.375,1140071900.00493,3909.92114793364,1749.16729258658,5247.85574738679
1456036697.335,1140071910.00496,3888.58104058333,1822.31040957198,5238.80794115458
1456036707.338,1140071920.00513,3866.74340842886,1895.22153007016,5229.0881929961
1456036717.348,1140071930.00493,3844.41213787686,1967.88770784617,5218.69824303669
1456036727.389,1140071940.00495,3821.58882696536,2040.30374687519,5207.63883983861
1456036737.345,1140071950.00495,3798.27686869276,2112.45880194268,5195.91161281345
1456036747.36,1140071960.00493,3774.4792542499,2184.34358811275,5183.51806285808
1456036757.346,1140071970.00495,3750.19888270943,2255.94930843289,5170.459696178
1456036767.349,1140071980.0051,3725.4385981988,2327.26749661687,5156.73802649809
1456036777.399,1140071990.00494,3700.20266555547,2398.28587689231,5142.35542718021
1456036787.371,1140072000.00496,3674.49309666257,2468.99879153089,5127.31305085401
1456036797.357,1140072010.00512,3648.31320944549,2539.39700019219,5111.61281479098
1456036807.343,1140072020.00492,3621.66771278198,2609.46785816211,5095.25755340513
1456036817.344,1140072030.00496,3594.55839923949,2679.20664637655,5078.24837274788
1456036827.328,1140072040.00494,3566.98948813865,2748.60244090035,5060.58791038855
1456036837.335,1140072050.00494,3538.9643500131,2817.64672991052,5042.27832311895
1456036847.381,1140072060.00496,3510.48649274218,2886.33083563154,5023.32190308384
1456036857.358,1140072070.00502,3481.55950334473,2954.64605218358,5003.72103004461
1456036867.339,1140072080.00497,3452.18753519005,3022.58255299774,4983.47852424532
1456036877.35,1140072090.00496,3422.37390452827,3090.13265599438,4962.59667441639
1456036887.354,1140072100.00495,3392.12248246041,3157.28755183159,4941.07818889697
1456036897.344,1140072110.00495,3361.43711350942,3224.0386701311,4918.92580315676
1456036907.396,1140072120.00496,3330.32174012027,3290.37739140212,4896.14236100121
1456036917.395,1140072130.00494,3298.78044568542,3356.29499691496,4872.73085751902
1456036927.349,1140072140.00492,3266.81717238356,3421.78321842976,4848.69422133682
1456036937.34,1140072150.00496,3234.43640476115,3486.8340077929,4824.03607594808
1456036947.369,1140072160.00494,3201.64199736475,3551.43832692153,4798.75907968319
1456036957.374,1140072170.00355,3168.44196805459,3615.57966180135,4772.86929194199
1456036967.346,1140072180.00495,3134.82757815014,3679.27624505086,4746.36016384465
1456036977.337,1140072190.00494,3100.81680507273,3742.49310900016,4719.24570465308
1456036987.354,1140072200.00495,3066.40923129394,3805.23125518165,4691.52563762804
1456036997.349,1140072210.00493,3031.60944248521,3867.48229895843,4663.20366573492
1456037007.355,1140072220.00494,2996.42173346297,3929.23862618299,4634.2833259385
1456037017.367,1140072230.00514,2960.84996418705,3990.49327663351,4604.7677347146
1456037027.35,1140072240.00494,2924.90072342531,4051.23492292846,4574.66238399677
1456037037.381,1140072250.00495,2888.57647465931,4111.4594162956,4543.96935183761
1456037047.343,1140072260.00513,2851.8819396547,4171.15880529242,4512.69260755617
1456037057.343,1140072270.00495,2814.82378622211,4230.32226877395,4480.83785702439
1456037067.393,1140072280.00494,2777.40476485426,4288.94542844532,4448.40747826347
1456037077.345,1140072290.00496,2739.63022524538,4347.0198200477,4415.40609585784
1456037087.36,1140072300.00494,2701.50520588681,4404.53770499655,4381.8381218828
1456037097.367,1140072310.00495,2663.03433843883,4461.49204294293,4347.70764838351
1456037107.365,1140072320.00512,2624.22196415134,4517.87634242519,4313.01851353478
1456037117.406,1140072330.00493,2585.0750400216,4573.68033679125,4277.77689705519
1456037127.404,1140072340.00496,2545.59654904674,4628.90013985698,4241.98561355966
1456037137.355,1140072350.00513,2505.79162345218,4683.52828751273,4205.64925332836
